TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,564,winlogon.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea070000,0x4b000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea050000,0x12000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea140000,0x26000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaff0000,0x1a0000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea540000,0x22000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec730000,0x2a000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaf10000,0x30000,IMM32.DLL,C:\\Windows\\System32\\IMM32.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9ff0000,0x5a000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea0f0000,0x3c000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8f90000,0x29000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea4c0000,0x27000,Bcrypt.dll,C:\\Windows\\System32\\Bcrypt.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeaab0000,0x7f000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8eb0000,0xa0000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb930000,0x8000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8e50000,0x2f000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee7d80000,0x1e000,uxinit.dll,C:\\Windows\\SYSTEM32\\uxinit.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec800000,0xae000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8070000,0x2f000,dwmapi.dll,C:\\Windows\\system32\\dwmapi.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee7cc0000,0x9e000,UxTheme.dll,C:\\Windows\\system32\\UxTheme.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9300000,0xa000,DPAPI.dll,C:\\Windows\\system32\\DPAPI.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee7c80000,0x14000,dwminit.dll,C:\\Windows\\SYSTEM32\\dwminit.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee7bf0000,0x90000,apphelp.dll,C:\\Windows\\system32\\apphelp.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee6e70000,0x132000,dsreg.dll,C:\\Windows\\system32\\dsreg.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeec500000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9b00000,0x18000,cryptsp.dll,C:\\Windows\\SYSTEM32\\cryptsp.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee9360000,0x8a000,msvcp110_win.dll,C:\\Windows\\system32\\msvcp110_win.dll,6,2026-03-26 21:21:14.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee5aa0000,0x16000,usermgrcli.dll,C:\\Windows\\SYSTEM32\\usermgrcli.dll,6,2026-03-26 21:21:19.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffee8180000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-03-26 21:21:19.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffedb460000,0x1d000,MPR.dll,C:\\Windows\\system32\\MPR.dll,6,2026-03-26 21:21:20.000000 UTC,Disabled
0,636,services.exe,0x7ff7ea850000,0xb0000,services.exe,C:\\Windows\\system32\\services.exe,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea4f0000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee9ef0000,0x2c000,DEVOBJ.dll,C:\\Windows\\SYSTEM32\\DEVOBJ.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee9f20000,0x19000,EventAggregation.dll,C:\\Windows\\SYSTEM32\\EventAggregation.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee90c0000,0x93000,scesrv.dll,C:\\Windows\\SYSTEM32\\scesrv.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea0f0000,0x3c000,sspicli.dll,C:\\Windows\\system32\\sspicli.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee9000000,0x4c000,AUTHZ.dll,C:\\Windows\\system32\\AUTHZ.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee8fc0000,0x32000,WUDFPlatform.dll,C:\\Windows\\SYSTEM32\\WUDFPlatform.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeea140000,0x26000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffee7b90000,0x8000,DABAPI.dll,C:\\Windows\\SYSTEM32\\DABAPI.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,636,services.exe,0x7ffedccf0000,0x28000,srvcli.dll,C:\\Windows\\SYSTEM32\\srvcli.dll,6,2026-03-26 21:21:15.000000 UTC,Disabled
0,636,services.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,636,services.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,636,services.exe,0x7ffed9740000,0x1c000,spinf.dll,C:\\Windows\\SYSTEM32\\spinf.dll,6,2026-03-26 21:21:16.000000 UTC,Disabled
0,660,lsass.exe,0x7ff68a6f0000,0x12000,lsass.exe,C:\\Windows\\system32\\lsass.exe,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9d50000,0x19d000,lsasrv.dll,C:\\Windows\\system32\\lsasrv.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea0f0000,0x3c000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeeb860000,0x56000,WLDAP32.dll,C:\\Windows\\System32\\WLDAP32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9d30000,0x12000,MSASN1.dll,C:\\Windows\\system32\\MSASN1.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9c50000,0xdb000,samsrv.dll,C:\\Windows\\SYSTEM32\\samsrv.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea4c0000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea8a0000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9c20000,0x27000,ncrypt.dll,C:\\Windows\\system32\\ncrypt.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9be0000,0x3b000,NTASN1.dll,C:\\Windows\\system32\\NTASN1.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9bb0000,0x2c000,Wldp.dll,C:\\Windows\\system32\\Wldp.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeeaf40000,0xac000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeeaab0000,0x7f000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x1b400970000,0x3000,msprivs.DLL,C:\\Windows\\system32\\msprivs.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9b90000,0x15000,netprovfw.dll,C:\\Windows\\SYSTEM32\\netprovfw.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9b60000,0x2b000,JOINUTIL.DLL,C:\\Windows\\system32\\JOINUTIL.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9b30000,0x26000,negoexts.DLL,C:\\Windows\\system32\\negoexts.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9b20000,0xc000,CRYPTBASE.dll,C:\\Windows\\system32\\CRYPTBASE.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9b00000,0x18000,CRYPTSP.dll,C:\\Windows\\system32\\CRYPTSP.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee99f0000,0x10e000,kerberos.DLL,C:\\Windows\\system32\\kerberos.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee99c0000,0x2c000,KerbClientShared.dll,C:\\Windows\\system32\\KerbClientShared.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee99a0000,0x15000,cryptdll.dll,C:\\Windows\\system32\\cryptdll.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee98a0000,0x8a000,msv1_0.DLL,C:\\Windows\\system32\\msv1_0.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9880000,0x13000,NtlmShared.dll,C:\\Windows\\system32\\NtlmShared.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee97a0000,0xda000,netlogon.DLL,C:\\Windows\\system32\\netlogon.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea070000,0x4b000,powrprof.dll,C:\\Windows\\SYSTEM32\\powrprof.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9790000,0xe000,gmsaclient.dll,C:\\Windows\\system32\\gmsaclient.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9740000,0x42000,logoncli.dll,C:\\Windows\\system32\\logoncli.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9730000,0xc000,netutils.dll,C:\\Windows\\system32\\netutils.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeeb930000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffeea050000,0x12000,UMPDC.dll,C:\\Windows\\system32\\UMPDC.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,660,lsass.exe,0x7ffee95f0000,0x2c000,tspkg.DLL,C:\\Windows\\system32\\tspkg.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
